"Word","Length","SUBTLWF","Ortho_N","Phono_N","Concreteness_Rating","Age_Of_Acquisition","BG_Mean","Pron","NPhon","NSyll","NMorph","I_NMG_Mean_RT","I_NMG_Mean_Accuracy"
"linesman","8","0.020","0","0","4.150","12.110","3,156.571","l""aInz.m@n","7","2","3","643.111","1.000"
"lineup","6","2.820","0","0","3.790","8.420","2,494.400","l""aIn.%Vp","5","2","2","614.889","1.000"
"linger","6","1.450","6","4","2.410","10.560","4,187.000","l""IN.g@`","5","2","1","576.680","0.962"
"lingered","8","0.330","1","2","#","10.560","4,280.286","l""IN.g@`d","6","2","2","703.423","0.963"
"lingerie","8","2.820","0","0","4.870","13.440","3,580.286","l""An.Z@`.ri","7","3","1","775.565","0.821"
"lingering","9","0.880","1","1","1.850","11.560","4,327.875","l""IN.g@`.IN","7","3","2","678.231","0.963"
"lingers","7","0.390","3","2","#","10.560","3,734.000","l""IN.g@`z","6","2","2","651.185","1.000"
"lingo","5","1.160","2","3","2.270","10.890","3,480.750","l""IN.go","5","2","1","604.607","1.000"
"lingual","7","0.080","0","0","2.760","12.590","2,906.667","l""IN.gw@l","7","2","2","712.917","0.923"
"linguist","8","0.530","0","0","3.720","13.820","2,957.000","l""IN.gwIst","8","2","2","678.074","1.000"
"linguistic","10","0.350","0","0","2.560","15.000","3,085.333","lIN.gw""Ist.Ik","10","3","3","693.444","1.000"
"linguistically","14","0.020","0","0","1.830","#","2,753.538","lIN.gw""Ist.Ik.li","12","4","4","865.846","0.963"
"linguistics","11","0.490","0","0","2.630","14.240","2,786.900","lIN.gw""Ist.Iks","11","3","3","722.556","0.964"
"linguists","9","0.080","0","0","#","13.820","2,713.125","l""IN.gwIsts","9","2","3","657.458","0.923"
"liniment","8","0.390","0","1","#","11.910","2,946.000","l""I.n@.m@nt","8","3","1","938.882","0.708"
"liniments","9","#","0","0","#","#","2,703.500","l""I.n@.m@nts","9","3","2","893.632","0.731"
"lining","6","4.530","4","8","4.410","9.302","4,395.000","l""aIn.IN","5","2","2","677.222","1.000"
"link","4","11.940","12","11","3.430","9.940","3,309.667","l""INk","4","1","1","547.926","1.000"
"linkage","7","0.290","1","1","2.750","11.260","2,006.333","l""INk.IdZ","6","2","2","725.179","1.000"
"linked","6","4.290","2","4","3.360","9.940","3,062.400","l""INkt","5","1","2","555.556","1.000"
"linking","7","1.310","4","5","2.690","9.940","3,528.167","l""INk.IN","6","2","2","599.958","1.000"
"links","5","2.760","4","6","3.520","9.940","2,542.250","l""INks","5","1","2","625.808","1.000"
"linoleum","8","0.530","0","0","4.850","10.500","2,276.429","lI.n""o.li@m","8","3","1","832.583","0.923"
"linseed","7","0.200","0","0","4.360","15.060","3,147.500","l""In.sid","6","2","1","833.333","0.720"
"lint","4","1.330","10","9","4.960","7.470","4,220.333","l""Int","4","1","1","583.409","0.917"
"Linus","5","#","4","3","#","#","2,845.500","l""aI.n@s","5","2","1","779.143","0.778"
"lion","4","15.350","4","5","4.960","4.420","3,287.333","l""aI@n","4","1","1","571.889","1.000"
"Lionel","6","3.800","0","3","#","#","2,774.200","l""aI@.nl=","5","2","1","774.080","0.926"
"lioness","7","0.330","0","2","4.430","7.410","3,032.833","l""aI@n.@s","6","2","2","733.741","0.964"
"lionesses","9","0.040","0","0","#","7.410","3,089.625","l""aI@n.@s.@z","8","3","3","875.560","0.962"
"lionized","8","#","0","0","#","#","2,423.571","l""aI@n%aIzd","7","3","#","730.913","0.852"
"lions","5","6.330","1","4","#","4.420","2,929.500","l""aI@nz","5","1","2","590.148","1.000"
"lion's","6","#","0","4","#","#","2,214.000","l""aI@nz","5","1","2","617.880","1.000"
"lip","3","10.750","15","25","4.960","3.790","1,637.000","l""Ip","3","1","1","556.321","1.000"
"lipid","5","0.060","1","0","3.040","14.220","1,235.250","""laIpId","5","2","#","613.556","0.964"
"lips","4","31.180","7","11","#","3.790","1,193.333","l""Ips","4","1","2","588.036","1.000"
"lipstick","8","8.800","1","1","4.900","5.420","2,165.143","l""Ip.st%Ik","7","2","2","621.074","1.000"
"liquefaction","12","0.060","0","0","#","15.270","1,735.909","l%I.kw@.f""ak.Sn=","10","4","3","851.286","0.538"
"liquefy","7","0.200","0","0","3.310","12.060","714.500","l""I.kw@.faI","7","3","2","794.077","0.929"
"liqueur","7","0.550","0","3","4.640","12.400","871.500","lI.k""3`","4","2","1","744.136","0.815"
"liquid","6","7.750","0","0","4.720","5.830","921.000","l""I.kwId","6","2","2","585.448","1.000"
"liquidate","9","0.760","0","0","2.790","14.420","1,714.375","l""I.kwId.et","8","3","3","662.115","0.929"
"liquidated","10","0.350","0","0","#","14.420","2,022.222","l""I.kwId.%e4.@d","10","4","4","693.154","0.963"
"liquidating","11","0.140","0","0","#","14.420","2,491.100","l""I.kwId.%e4.IN","10","4","4","747.815","1.000"
"liquidation","11","0.140","0","0","2.810","10.690","2,121.100","l%I.kwId.""e.Sn=","9","4","4","716.179","1.000"
"liquidations","12","#","0","0","#","#","2,097.000","l%I.kwId.""e.Sn=z","10","4","5","740.346","1.000"
"liquidity","9","0.060","0","0","2.640","13.760","1,170.125","lI.kw""I4.@.4i","9","4","3","715.412","0.607"
"liquidize","9","#","0","0","3.350","#","947.750","l""I.kwId.aIz","8","3","3","661.000","1.000"
"liquids","7","0.880","0","0","#","5.830","836.667","l""I.kwIdz","7","2","3","617.692","1.000"
"liquor","6","17.290","0","15","4.730","8.400","1,230.600","l""I.k@`","4","2","1","641.630","0.964"
"lira","4","0.630","2","4","#","13.270","2,222.333","l""I.r@","4","2","1","682.478","0.852"
"Lisa","4","#","5","3","#","#","2,081.000","l""i.s@","4","2","1","576.259","1.000"
"Lisbon","6","1.670","0","0","#","#","2,185.800","l""Iz.b@n","6","2","1","724.409","0.880"
"lisle","5","0.160","1","23","#","#","2,338.250","l""aIl","3","1","1","915.333","0.706"
"lisp","4","0.410","4","4","3.860","10.440","2,112.000","l""Isp","4","1","1","603.038","0.963"
"lisping","7","0.180","2","3","#","#","2,995.167","l""Isp.IN","6","2","2","642.478","0.920"
"list","4","80.590","12","22","4.430","5.580","3,024.000","l""Ist","4","1","1","548.714","1.000"
"listed","6","5.570","5","4","2.810","5.580","3,590.400","l""Ist.@d","6","2","2","583.148","1.000"
"listen","6","544.780","1","5","3.470","5.400","3,456.600","l""I.sn=","4","2","1","576.520","1.000"
"listened","8","14.650","1","4","#","5.400","3,434.714","l""I.sn=d","5","2","2","626.724","1.000"
"listener","8","1.410","1","2","3.460","5.790","3,674.286","l""I.sn=.@`","5","3","2","619.458","0.889"
"listeners","9","1.750","0","0","#","5.790","3,398.625","l""I.sn=.@`z","6","3","3","681.885","1.000"
"listener's","10","#","0","0","#","#","2,990.667","l""I.sn=.@`z","6","3","3","614.000","0.929"
"listening","9","62.840","0","4","2.480","5.400","3,701.875","l""I.sn=.IN","6","3","2","594.077","1.000"
"listens","7","5.470","0","5","#","5.400","3,189.833","l""I.sn=z","5","2","2","578.407","1.000"
"listing","7","1.880","4","5","3.150","8.580","4,110.500","l""Ist.IN","6","2","2","591.963","0.964"
"listings","8","0.510","0","0","#","8.580","3,562.286","l""Ist.INz","7","2","3","627.857","1.000"
"listless","8","0.180","0","0","2.070","12.110","2,709.714","l""Ist.l@s","7","2","2","699.852","0.964"
"listlessly","10","0.040","0","0","1.870","#","2,326.889","l""Ist.l@s.li","9","3","3","730.739","0.920"
"lists","5","3.880","5","7","#","5.580","2,519.500","l""Ists","5","1","2","531.846","1.000"
"lit","3","9.730","14","26","3.670","4.050","2,462.500","l""It","3","1","1","614.679","1.000"
"litany","6","0.120","0","0","#","12.910","2,088.200","l""I.4@.ni","6","3","1","782.421","0.792"
"liter","5","1.750","7","20","4.240","9.860","3,870.500","l""i.4@`","4","2","1","664.000","0.538"
"literacy","8","0.490","1","1","2.040","11.440","2,890.286","l""I.4@`.r@.si","8","4","2","599.815","1.000"
"literal","7","1.350","2","3","1.530","10.110","3,609.333","l""I.4@`.r@l","7","3","2","652.640","1.000"
"literalism","10","#","1","1","1.570","#","3,076.556","l""I.4@`.r@l.%I.zm=","10","5","3","897.292","0.889"
"literally","9","14.490","1","2","2.480","9.505","3,102.125","l""I.4@`.r@l.i","8","4","3","633.423","0.929"
"literalness","11","#","0","0","#","#","3,004.000","l""I.4@`.r@l.n@s","10","4","3","848.824","0.708"
"literary","8","2.550","1","0","2.320","11.100","3,170.143","l""I.4@`.r%E.ri","8","4","2","658.182","0.815"
"literate","8","0.330","1","1","2.480","9.630","3,881.143","l""I.4@`.r@t","7","3","2","724.360","0.893"
"literature","10","6.390","0","0","4.100","9.900","3,267.556","l""I.4@`.r@.tS@`","8","4","2","667.179","1.000"
"literatures","11","0.040","0","0","#","9.900","3,389.700","l""I.4@`.r@.tS@`z","9","4","3","781.519","1.000"
"liters","6","2.750","3","9","#","9.860","3,390.200","l""i.4@`z","5","2","2","772.833","0.750"
"lithe","5","0.040","2","17","#","11.000","1,999.250","l""aID","3","1","1","623.278","0.692"
"lithium","7","1.180","0","0","4.130","13.900","1,336.500","l""I.Ti@m","6","2","1","662.692","1.000"
"lithograph","10","0.060","0","0","4.390","15.120","1,470.111","l""I.T@.gr%af","8","3","2","795.107","1.000"
"lithographs","11","0.140","1","0","#","15.120","1,330.400","l""I.T@.gr%afs","9","3","3","778.111","0.964"
"lithography","11","0.080","1","0","#","14.470","1,348.000","lI.T""A.gr@.fi","9","4","3","894.632","0.760"
"litigant","8","0.060","0","0","#","14.710","2,519.286","l""I.4@.g@nt","8","3","2","820.810","0.840"
"litigants","9","0.100","0","0","#","14.710","2,330.125","l""I.4@.g@nts","9","3","3","1,005.941","0.630"
"litigate","8","0.080","1","1","2.540","13.780","2,815.714","l""I.4@.get","7","3","2","810.957","0.885"
"litigation","10","1.450","1","1","2.960","13.370","3,022.889","l%I.4@.g""e.Sn=","8","4","3","747.720","0.962"
"litigious","9","0.250","0","0","#","15.820","2,093.625","lI.t""I.dZ@s","7","3","2","982.300","0.455"
"litmus","6","0.250","0","0","3.200","13.880","1,368.200","l""It.m@s","6","2","1","696.261","0.885"
"litter","6","3.920","6","21","4.470","7.610","3,230.800","l""I.4@`","4","2","1","585.714","1.000"
"litterbag","9","#","1","1","#","#","2,247.125","l""I.4@`.b%ag","7","3","2","680.917","0.889"
"litterbin","9","#","0","0","#","#","2,990.875","l""I.4@`.b%In","7","3","2","880.462","1.000"
"litterbug","9","0.060","2","2","4.070","6.530","2,156.375","l""I.4@`.b%Vg","7","3","2","696.893","1.000"
"littered","8","0.470","1","3","#","7.610","3,597.286","l""I.4@`d","5","2","2","678.889","1.000"
"littering","9","0.610","1","1","#","7.610","3,730.250","l""I.4@`.IN","6","3","2","687.464","1.000"
"litters","7","0.120","7","15","#","7.610","2,937.167","l""I.4@`z","5","2","2","668.333","0.964"
"little","6","1,446.390","0","7","3.670","3.950","1,886.600","l""I.4l=","4","2","1","600.536","1.000"
"littlest","8","0.610","0","0","#","3.950","2,498.143","l""I.4l=.Ist","7","3","2","706.600","0.962"
"liturgical","10","#","0","0","#","#","1,673.444","lI.t""3`.dZIk.l=","8","4","3","937.750","0.522"
"liturgy","7","0.020","0","0","#","12.270","1,243.167","l""I.4@`.dZi","6","3","2","929.375","0.615"
"livability","10","#","0","0","2.000","#","1,418.778","l%Iv.@.b""Il.@.4i","10","5","3","911.958","0.923"
"livable","7","0.270","2","1","2.480","8.250","1,615.000","l""Iv.@.bl=","6","3","2","747.130","0.958"
"live","4","344.590","11","12","3.570","6.100","1,840.667","l""Iv","3","1","1","553.769","0.963"
"lived","5","66.040","7","4","2.380","6.100","2,501.750","l""Ivd","4","1","2","691.852","0.964"
"livelier","8","0.140","0","0","#","8.600","2,488.429","l""aIv.li@`","6","2","3","746.263","0.679"
"livelihood","10","1.490","1","1","2.380","10.890","1,406.111","l""aIv.li.h%Ud","8","3","3","712.750","1.000"
"liveliness","10","#","1","1","2.270","#","2,803.778","l""aIv.li.n@s","8","3","3","726.542","0.889"
"livelong","8","0.250","1","1","1.880","9.000","2,464.286","l""aIv.l%ON","6","2","2","896.333","0.536"
"lively","6","4.060","3","3","2.360","8.600","1,760.000","l""aIv.li","5","2","2","578.778","0.964"
"liver","5","14.290","10","9","4.680","8.560","2,921.000","l""I.v@`","4","2","1","554.192","1.000"
"liveried","8","#","0","0","#","#","2,899.429","l""I.v@`.rid","7","3","2","821.375","0.348"
"Liverpool","9","1.900","0","0","#","#","1,906.375","l""I.v@`.pul","7","3","2","615.000","1.000"
"livers","6","0.550","8","6","#","8.560","2,630.600","l""I.v@`z","5","2","2","626.296","1.000"
"liverwurst","10","0.410","0","0","4.610","#","2,016.444","""lIv@`%w3`st","8","3","#","766.250","1.000"
"livery","6","1.270","2","0","3.870","13.000","2,463.600","l""I.v@`.ri","6","3","1","808.455","0.815"
"liveryman","9","#","0","0","#","#","2,202.875","l""I.v@`.ri.m@n","9","4","2","792.000","0.500"
"lives","5","139.690","10","9","#","5.890","2,502.750","l""Ivz","4","1","2","658.500","0.929"
"livestock","9","2.000","0","0","4.700","7.890","2,066.625","l""aIv.st%Ak","7","2","2","618.750","1.000"
"livid","5","0.430","3","2","2.520","12.000","1,308.500","l""I.vId","5","2","1","672.000","1.000"
"living","6","156.530","6","6","3.040","6.100","3,040.400","l""Iv.IN","5","2","2","626.500","1.000"
"Livingston","10","#","0","0","#","#","2,779.111","l""I.vIN.st@n","9","3","2","652.577","1.000"
"Liz","3","#","5","18","#","#","1,672.000","l""Iz","3","1","1","562.444","1.000"
"lizard","6","4.840","1","3","4.680","5.420","1,421.000","l""I.z@`d","5","2","1","631.222","1.000"
"lizards","7","1.270","0","0","#","5.420","1,253.333","l""I.z@`dz","6","2","2","586.393","1.000"
"lizard's","8","#","0","0","#","#","1,170.429","l""I.z@`dz","6","2","2","618.889","1.000"
"llama","5","1.410","0","7","4.780","8.610","1,565.250","l""A.m@","4","2","1","706.680","0.962"
"Lloyd","5","#","1","13","#","#","818.500","l""OId","3","1","1","662.759","1.000"
"Lloyd's","7","#","1","7","#","#","727.000","l""OIdz","4","1","2","636.963","1.000"
"lo","2","7.780","7","30","#","#","1,469.000","l""o","2","1","1","628.920","0.962"
"load","4","29.220","9","33","3.630","7.780","980.000","l""od","3","1","1","562.179","1.000"
"loaded","6","18.590","5","9","3.140","7.780","2,005.200","l""o4.@d","5","2","2","578.828","1.000"
"loader","6","0.450","4","18","3.430","9.830","2,340.600","l""o4.@`","4","2","2","574.643","1.000"
"loaders","7","0.080","1","10","#","9.830","2,195.333","l""o4.@`z","5","2","3","642.250","0.960"
"loading","7","4.860","1","12","3.740","#","2,605.167","l""o4.IN","5","2","2","567.926","1.000"
"loadings","8","0.020","1","2","#","#","2,272.000","l""o4.INz","6","2","3","626.185","1.000"
"loads","5","3.590","4","15","#","7.780","838.750","l""odz","4","1","2","591.577","1.000"
"loaf","4","4.470","4","14","4.790","6.840","707.000","l""of","3","1","1","587.556","1.000"
"loafed","6","#","4","7","#","#","1,435.400","l""oft","4","1","2","649.458","0.923"
"loafer","6","0.390","2","6","4.200","11.940","1,770.800","l""of.@`","4","2","2","631.444","1.000"
"loam","4","0.060","6","24","#","11.170","944.667","l""om","3","1","1","635.800","0.926"
"loan","4","19.860","7","31","3.720","9.570","1,790.667","l""on","3","1","1","581.370","1.000"
"loaned","6","2.180","4","12","#","9.570","2,426.400","l""ond","4","1","2","596.214","1.000"
"loans","5","2.760","4","21","#","9.570","1,807.000","l""onz","4","1","2","588.714","1.000"
"loath","5","0.100","0","13","1.630","10.280","1,848.250","l""oT","3","1","1","596.769","0.929"
"loathe","6","2.080","0","13","2.040","11.120","1,828.400","l""oD","3","1","1","607.538","0.929"
"loathed","7","0.390","0","2","#","11.120","2,271.167","l""oDd","4","1","2","684.444","1.000"
"loathing","8","0.490","0","2","1.890","13.210","2,756.143","l""oD.IN","5","2","2","603.074","1.000"
"loathsome","9","1.040","0","1","2.190","12.700","1,400.750","l""oD.sm=","5","2","2","658.560","0.926"
"loaves","6","0.550","1","9","#","6.840","1,732.400","l""ovz","4","1","2","648.630","1.000"
"lob","3","0.270","13","15","3.830","11.080","914.000","l""Ab","3","1","1","577.542","0.960"
"lobar","5","0.020","0","7","#","17.140","1,392.500","""lob@`","4","2","#","795.071","0.519"
"lobbied","7","0.140","1","1","#","7.710","1,392.833","l""A.bid","5","2","2","640.192","1.000"
"lobbies","7","0.240","2","3","#","7.710","1,393.500","l""A.biz","5","2","2","617.571","1.000"
"lobby","5","12.690","3","5","4.700","7.710","518.750","l""A.bi","4","2","1","549.500","1.000"
"lobbyist","8","0.430","0","0","3.710","13.280","1,220.429","l""A.bi.Ist","7","3","2","625.111","1.000"
"lobe","4","1.860","7","14","4.440","10.170","895.333","l""ob","3","1","1","540.760","0.962"
"lobes","5","0.610","3","6","#","10.170","1,793.750","l""obz","4","1","2","613.333","0.964"
"lobotomy","8","1.080","0","0","3.150","14.000","882.857","lo.b""A.4@.mi","8","4","3","806.423","0.929"
"lobster","7","7.330","1","1","4.860","7.440","2,695.667","l""Ab.st@`","6","2","1","638.667","1.000"
"lobsterpot","10","#","0","0","#","#","2,046.889","""lAbst@`.pAt","9","3","#","832.250","0.857"
"lobular","7","#","0","0","#","#","1,394.167","l""A.bj@l.@`","7","3","3","810.227","0.786"
"lobularity","10","#","0","0","#","#","1,568.667","l%A.bj@l.""ar.@.4i","11","5","4","872.500","0.333"
"lobule","6","#","0","0","#","#","1,359.400","l""A.bjul","6","2","2","698.125","0.308"
"lobules","7","#","0","0","#","#","1,881.000","l""A.bjulz","7","2","3","965.000","0.542"
"local","5","41.730","3","3","3.040","8.790","1,746.250","l""o.k@l","5","2","1","620.222","1.000"
"locale","6","0.310","1","1","2.960","11.060","2,080.200","lo.k""al","5","2","1","613.680","0.893"
"locales","7","0.060","0","0","#","11.060","2,481.667","lo.k""alz","6","2","2","737.273","0.880"
"localisms","9","#","0","0","#","#","1,651.875","l""o.k@l.%I.zm=z","9","4","3","747.520","1.000"
"localities","10","0.040","0","0","#","11.780","2,492.111","lo.k""al.@.4iz","9","4","3","698.692","0.897"
"locality","8","0.120","0","0","3.070","11.780","1,801.714","lo.k""al.@.4i","8","4","2","739.769","0.963"
"localization","12","0.020","1","1","2.630","14.050","2,415.364","l%o.k@l.@z.""e.Sn=","10","5","3","690.885","0.963"
"localize","8","0.020","1","1","2.140","11.500","1,547.571","l""o.k@l.aIz","7","3","2","620.538","0.963"
"localized","9","0.390","0","0","2.470","10.250","1,914.750","l""o.k@l.aIzd","8","3","3","694.917","0.923"
"locally","7","1.140","2","2","2.450","#","1,691.000","l""o.k@l.i","6","3","2","602.519","1.000"
"locate","6","10.270","1","0","2.970","7.950","2,499.400","l""o.ket","5","2","1","544.852","1.000"
"located","7","9.180","0","0","#","7.950","2,830.333","l""o.ke4.@d","7","3","2","587.654","1.000"
"locating","8","1.410","0","0","#","7.950","3,384.714","l""o.ke4.IN","7","3","2","634.893","1.000"
"location","8","24.760","2","1","3.000","6.860","2,856.143","lo.k""e.Sn=","6","3","2","626.462","1.000"
"locations","9","3.510","0","0","#","6.860","2,731.125","lo.k""e.Sn=z","7","3","3","654.778","1.000"
"loci","4","0.040","3","0","#","12.650","1,029.667","l""o.saI","4","2","2","812.400","0.577"
"lock","4","56.570","15","29","4.650","5.740","1,020.000","l""Ak","3","1","1","545.815","1.000"
"locked","6","52.350","11","17","4.430","5.740","1,688.600","l""Akt","4","1","2","638.000","1.000"
"locker","6","15.980","5","11","4.670","8.220","2,024.000","l""Ak.@`","4","2","2","570.800","1.000"
"locket","6","1.710","6","5","4.820","8.350","1,062.400","l""A.k@t","5","2","1","642.500","1.000"
"locking","7","4.160","6","12","3.480","5.740","2,383.333","l""Ak.IN","5","2","2","563.429","1.000"
"lockjaw","7","0.270","0","0","3.960","11.650","568.333","l""Ak.dZ%O","5","2","2","632.741","1.000"
"lockout","7","0.310","1","3","3.150","12.000","952.667","l""Ak.%aUt","5","2","2","639.857","1.000"
"locks","5","6.690","7","22","#","5.740","825.000","l""Aks","4","1","2","536.185","1.000"
"locksmith","9","1.020","0","0","4.540","9.580","1,087.250","l""Ak.sm%IT","7","2","2","593.926","1.000"
"lockstitch","10","#","0","0","#","#","1,730.556","l""Ak.st%ItS","7","2","2","774.077","0.929"
"lockup","6","1.350","1","1","3.120","8.840","697.600","l""Ak.%Vp","5","2","2","600.607","1.000"
"loco","4","1.980","2","1","1.880","10.400","1,530.333","l""o.ko","4","2","1","612.333","0.964"
"locomotion","10","0.160","0","0","3.370","8.950","2,174.222","l%o.k@.m""o.Sn=","8","4","3","663.207","1.000"
"locomotive","10","0.800","0","0","4.820","6.550","1,692.000","l%o.k@.m""o4.Iv","9","4","3","694.000","1.000"
"locomotives","11","0.100","0","0","#","6.550","1,971.700","l%o.k@.m""o4.Ivz","10","4","4","777.821","1.000"
"locus","5","0.330","3","4","#","12.650","1,060.750","l""o.k@s","5","2","2","593.963","1.000"
"locust","6","0.860","0","2","4.800","8.670","1,561.600","l""o.k@st","6","2","1","678.731","0.963"
"locution","8","#","1","0","#","#","2,229.714","lo.kj""u.Sn=","7","3","2","809.143","0.737"
"lode","4","0.800","11","33","#","12.200","1,535.000","l""od","3","1","1","596.185","0.964"
"lodge","5","6.690","2","9","4.000","8.260","838.250","l""AdZ","3","1","1","630.643","1.000"
"lodged","6","1.960","4","2","3.300","8.260","1,567.600","l""AdZd","4","1","2","617.667","1.000"
"lodges","6","0.390","2","1","#","8.260","1,568.400","l""AdZ.@z","5","2","2","582.654","0.929"
"lodging","7","0.840","3","4","4.370","8.260","2,255.667","l""AdZ.IN","5","2","2","629.481","1.000"
"lodgings","8","0.370","1","0","4.210","9.941","1,972.429","l""AdZ.INz","6","2","3","640.370","1.000"
"lodgment","8","#","0","0","#","#","1,539.571","l""AdZ.m@nt","7","2","2","734.083","0.857"
"loft","4","3.650","5","9","4.320","11.050","609.667","l""Oft","4","1","1","564.407","1.000"
"lofty","5","0.780","1","1","1.890","10.450","632.750","l""Oft.i","5","2","2","605.536","1.000"
"log","3","11.960","14","12","4.960","6.740","987.500","l""Og","3","1","1","554.926","1.000"
"logarithm","9","0.040","0","0","2.650","14.330","1,500.875","l""O.g@`.r%I.D@m","9","4","1","763.217","0.920"
"logarithms","10","0.040","0","0","#","14.330","1,356.000","l""O.g@`.r%I.D@mz","10","4","2","777.261","0.958"
"logbook","7","0.290","0","0","4.540","12.220","652.167","l""Og.b%Uk","6","2","2","591.630","0.964"
"logged","6","2.100","9","8","2.820","6.740","1,582.000","l""Ogd","4","1","2","598.571","0.966"
"logger","6","0.120","3","6","4.540","9.820","1,917.400","l""Og.@`","4","2","2","624.040","0.893"
"logging","7","0.900","3","2","3.810","#","2,267.667","l""Og.IN","5","2","2","635.630","0.964"
"logic","5","6.710","0","1","1.720","10.580","1,211.250","l""A.dZIk","5","2","1","571.036","1.000"
"logical","7","7.390","0","0","2.110","9.830","1,618.667","l""A.dZIk.l=","6","3","2","564.296","0.964"
"logically","9","0.900","0","0","1.800","#","1,609.125","l""A.dZIk.li","7","3","3","614.385","1.000"
"logician","8","#","0","0","#","#","1,490.571","lo.dZ""I.Sn=","6","3","2","693.529","0.654"
"logistic","8","0.040","0","0","2.320","12.760","2,278.000","l@.dZ""I.stIk","8","3","1","712.800","1.000"
"logistical","10","0.270","0","1","2.070","14.670","2,312.556","l@.dZ""I.stIk.l=","9","4","2","712.917","0.923"
"logistics","9","0.710","0","1","2.480","14.950","2,005.875","l@.dZ""I.stIks","9","3","2","831.440","0.893"
"logjam","6","0.080","0","0","4.350","9.690","608.600","l""Og.dZam","6","2","1","754.500","0.929"
"logs","4","3.630","11","11","#","6.740","749.333","l""Ogz","4","1","2","576.107","1.000"
"loin","4","0.350","6","13","4.380","11.060","2,904.667","l""OIn","3","1","1","637.231","0.963"
"loincloth","9","0.180","0","0","4.880","9.670","1,798.500","l""OIn.kl%OT","7","2","2","900.640","0.926"
"loins","5","1.310","3","10","#","11.060","2,642.500","l""OInz","4","1","2","661.200","0.962"
"Lois","4","#","5","1","#","#","1,526.000","l""o.Is","4","2","1","714.318","0.917"
"loiter","6","0.250","1","12","3.610","11.940","2,910.600","l""OI.4@`","4","2","1","679.893","1.000"
"loll","4","0.100","7","10","#","10.940","1,461.333","l""Al","3","1","1","629.150","0.741"
"lolling","7","0.160","2","2","#","10.940","2,991.000","l""Al.IN","5","2","2","671.048","0.778"
"lollipop","8","1.780","0","0","4.960","3.890","1,354.857","l""A.lI.p%Ap","7","3","1","635.208","0.923"
"lolly","5","0.220","9","18","#","8.000","1,482.000","l""A.li","4","2","1","621.667","0.964"
"London","6","46.020","0","1","#","#","2,606.200","l""Vn.4@n","6","2","2","565.357","1.000"
"Londoner","8","0.120","0","1","#","#","3,066.857","l""Vn.4@n.@`","7","3","3","1,000.913","0.920"
"London's","8","#","0","2","#","#","2,034.143","l""Vn.4@nz","7","2","3","595.857","1.000"
"lone","4","5.250","17","31","1.590","8.500","2,783.333","l""on","3","1","1","635.708","0.960"
"lonelier","8","0.270","0","0","#","5.800","2,892.429","l""on.li@`","6","2","3","711.680","1.000"
"loneliest","9","0.650","1","0","#","5.800","2,767.375","l""on.li.Ist","8","3","3","662.750","0.923"
"loneliness","10","5.000","1","0","2.370","8.740","3,118.000","l""on.li.n@s","8","3","3","685.963","0.964"
"lonely","6","41.670","1","0","2.190","5.800","2,325.600","l""on.li","5","2","2","569.185","1.000"
"loner","5","3.100","7","10","3.360","9.830","3,628.000","l""on.@`","4","2","2","567.852","1.000"
"loners","6","0.310","4","4","#","9.830","3,196.200","l""on.@`z","5","2","3","584.481","1.000"
"lonesome","8","7.000","0","1","1.830","8.170","2,368.429","l""on.sm=","5","2","2","650.074","1.000"
"long","4","675.160","7","12","3.180","4.240","3,331.333","l""ON","3","1","1","567.185","1.000"
"longboat","8","0.410","0","0","4.600","11.270","2,196.857","l""ON.b%ot","6","2","2","618.846","0.963"
"longbow","7","0.140","0","0","4.960","13.390","1,910.500","l""ON.b%o","5","2","2","713.692","0.929"
"longed","6","1.290","4","4","#","4.240","3,138.000","l""ONd","4","1","2","627.074","1.000"
"longer","6","98.940","4","2","2.750","4.240","3,473.400","l""ON.g@`","5","2","2","547.393","1.000"
"longest","7","4.760","1","0","#","4.240","3,209.833","l""ON.gIst","7","2","2","570.821","1.000"
"longevity","9","0.550","0","0","1.900","10.720","1,916.375","lAn.dZ""Ev.@.4i","9","4","2","734.792","0.889"
"Longfellow","10","#","0","0","#","#","1,787.222","l""ON.f%E.lo","7","3","2","681.148","1.000"
"Longfellow's","12","#","0","0","#","#","1,556.455","l""ON.f%E.loz","8","3","3","722.107","1.000"
"longhaired","10","0.160","0","0","4.180","7.050","2,485.444","l%ON.h""Erd","7","2","3","629.042","0.923"
"longhand","8","#","0","0","3.620","#","2,408.429","l""ON.h%and","7","2","2","645.857","1.000"
"longhorn","8","0.310","0","0","4.560","10.370","2,127.143","l""ON.h%Orn","7","2","2","613.393","1.000"
"longhorns","9","0.220","0","0","#","10.370","2,093.250","l""ON.h%Ornz","8","2","3","659.778","0.964"
"longing","7","2.840","2","1","2.140","#","3,564.333","l""ON.IN","5","2","2","608.292","0.960"
"longings","8","0.140","1","0","#","#","3,094.143","l""ON.INz","6","2","3","734.846","1.000"
"longitude","9","0.820","0","0","2.930","10.580","2,055.750","l""An.dZ@.tud","8","3","2","672.480","0.926"
"longitudes","10","0.020","0","0","#","10.580","2,326.111","l""An.dZ@.tudz","9","3","3","740.769","0.963"
"longitudinal","12","0.080","0","0","2.830","11.670","2,464.364","l%An.dZ@.t""ud.n=.@l","11","5","3","798.318","0.815"
"longrun","7","#","0","0","#","#","2,210.333","l""ON.r%Vn","6","2","2","695.556","1.000"
